Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Fri, 21 Jun 2024 02:58:55 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Fri, 21 Jun 2024 03:20:59 GMT| :  Ideas are the beginning points of all fortunes. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 03:32:57 GMT| :  What lies behind us and what lies before us are tiny matters compared to what lies within us. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 03:42:46 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Fri, 21 Jun 2024 03:50:57 GMT| :  Love is a friendship set to music. - Joseph Campbell
Quote on |Fri, 21 Jun 2024 03:59:19 GMT| :  The day of fortune is like a harvest day, we must be busy when the corn is ripe. - Torquato Tasso
Quote on |Fri, 21 Jun 2024 04:22:32 GMT| :  Attitude is a little thing that makes a big difference. - Winston Churchill
Quote on |Fri, 21 Jun 2024 04:34:27 GMT| :  Make the best use of what is in your power and take the rest as it happens. - Epictetus
Quote on |Fri, 21 Jun 2024 04:42:37 GMT| :  Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing. - Elie Wiesel
Quote on |Fri, 21 Jun 2024 04:51:00 GMT| :  Many of life's failures are people who did not realize how close they were to success when they gave up. - Thomas Edison
Quote on |Fri, 21 Jun 2024 04:59:05 GMT| :  To keep your secret is wisdom; but to expect others to keep it is folly. - Samuel Johnson
Quote on |Fri, 21 Jun 2024 05:18:23 GMT| :  Those who dare to fail miserably can achieve greatly. - John F. Kennedy
Quote on |Fri, 21 Jun 2024 05:31:04 GMT| :  All the world is a stage, And all the men and women merely players. They have their exits and entrances; Each man in his time plays many parts. - William Shakespeare
Quote on |Fri, 21 Jun 2024 05:39:33 GMT| :  I never considered a difference of opinion in politics, in religion, in philosophy, as cause for withdrawing from a friend. - Thomas Jefferson
Quote on |Fri, 21 Jun 2024 05:47:54 GMT| :  I seek constantly to improve my manners and graces, for they are the sugar to which all are attracted. - Og Mandino
Quote on |Fri, 21 Jun 2024 05:56:18 GMT| :  If opportunity doesn't knock, build a door. - Milton Berle
Quote on |Fri, 21 Jun 2024 06:19:09 GMT| :  The three great essentials to achieve anything worthwhile are: Hard work, Stick-to-itiveness, and Common sense. - Thomas Edison
Quote on |Fri, 21 Jun 2024 06:36:01 GMT| :  Freedom is not worth having if it does not connote freedom to err. - Mahatma Gandhi
Quote on |Fri, 21 Jun 2024 06:44:21 GMT| :  Do you want to know who you are? Don't ask. Act! Action will delineate and define you. - Thomas Jefferson
Quote on |Fri, 21 Jun 2024 06:52:47 GMT| :  Love is flower like; Friendship is like a sheltering tree. - Samuel Taylor Coleridge
Quote on |Fri, 21 Jun 2024 07:07:47 GMT| :  We lost because we told ourselves we lost. - Leo Tolstoy
Quote on |Fri, 21 Jun 2024 07:21:42 GMT| :  He who is fixed to a star does not change his mind. - Leonardo da Vinci
Quote on |Fri, 21 Jun 2024 07:29:46 GMT| :  The fox has many tricks. The hedgehog has but one. But that is the best of all. - Erasmus
Quote on |Fri, 21 Jun 2024 07:38:40 GMT| :  One loyal friend is worth ten thousand relatives. - Euripides
Quote on |Fri, 21 Jun 2024 07:47:11 GMT| :  When we seek to discover the best in others, we somehow bring out the best in ourselves. - William Arthur Ward
Quote on |Fri, 21 Jun 2024 07:55:43 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Fri, 21 Jun 2024 08:15:28 GMT| :  No day in which you learn something is a complete loss. - David Eddings
Quote on |Fri, 21 Jun 2024 08:30:38 GMT| :  Marriage is the highest state of friendship. If happy, it lessens our cares by dividing them, at the same time that it doubles our pleasures by mutual participation. - Samuel Richardson
Quote on |Fri, 21 Jun 2024 08:40:39 GMT| :  Learn from yesterday, live for today, hope for tomorrow. - Albert Einstein
Quote on |Fri, 21 Jun 2024 08:49:14 GMT| :  The winner ain't the one with the fastest car it's the one who refuses to lose. - Dale Earnhardt
Quote on |Fri, 21 Jun 2024 08:57:48 GMT| :  From wonder into wonder existence opens. - Laozi
Quote on |Fri, 21 Jun 2024 09:16:52 GMT| :  You always succeed in producing a result. - Tony Robbins
Quote on |Fri, 21 Jun 2024 09:27:26 GMT| :  Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins. - Jim Rohn
Quote on |Fri, 21 Jun 2024 09:35:49 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Fri, 21 Jun 2024 09:43:57 GMT| :  Life a culmination of the past, an awareness of the present, an indication of the future beyond knowledge, the quality that gives a touch of divinity to matter. - Charles Lindbergh
Quote on |Fri, 21 Jun 2024 09:52:30 GMT| :  I'm astounded by people who want to 'know' the universe when it's hard enough to find your way around Chinatown. - Woody Allen
Quote on |Fri, 21 Jun 2024 10:07:02 GMT| :  A friend is a gift you give yourself. - Robert Louis Stevenson
Quote on |Fri, 21 Jun 2024 10:28:20 GMT| :  Adopt the pace of nature: her secret is patience. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 10:38:21 GMT| :  Chance is always powerful. Let your hook be always cast; in the pool where you least expect it, there will be a fish. - Ovid
Quote on |Fri, 21 Jun 2024 10:46:53 GMT| :  Give a man a fish and you feed him for a day. Teach him how to fish and you feed him for a lifetime. - Laozi
Quote on |Fri, 21 Jun 2024 10:55:12 GMT| :  When we are no longer able to change a situation - we are challenged to change ourselves. - Viktor Frankl
Quote on |Fri, 21 Jun 2024 11:09:45 GMT| :  What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds. - Wayne Dyer
Quote on |Fri, 21 Jun 2024 11:20:46 GMT| :  Intuition will tell the thinking mind where to look next. - Jonas Salk
Quote on |Fri, 21 Jun 2024 11:29:08 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 11:38:49 GMT| :  In skating over thin ice our safety is in our speed. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 11:47:21 GMT| :  The right way is not always the popular and easy way. Standing for right when it is unpopular is a true test of moral character. - Margaret Chase Smith
Quote on |Fri, 21 Jun 2024 11:55:53 GMT| :  Always bear in mind that your own resolution to succeed is more important than any one thing. - Abraham Lincoln
Quote on |Fri, 21 Jun 2024 12:22:05 GMT| :  Always do your best. What you plant now, you will harvest later. - Og Mandino
Quote on |Fri, 21 Jun 2024 12:47:26 GMT| :  Let me tell you the secret that has led me to my goal: my strength lies solely in my tenacity. - Louis Pasteur
Quote on |Fri, 21 Jun 2024 13:01:06 GMT| :  As you walk in God's divine wisdom, you will surely begin to see a greater measure of victory and good success in your life. - Joseph Prince
Quote on |Fri, 21 Jun 2024 13:22:54 GMT| :  It is through science that we prove, but through intuition that we discover. - Henri Poincaré
Quote on |Fri, 21 Jun 2024 13:31:20 GMT| :  It is difficult to achieve a spirit of genuine cooperation as long as people remain indifferent to the feelings and happiness of others. - Dalai Lama
Quote on |Fri, 21 Jun 2024 13:39:31 GMT| :  It is far better to be alone, than to be in bad company. - George Washington
Quote on |Fri, 21 Jun 2024 13:47:52 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Fri, 21 Jun 2024 13:56:21 GMT| :  Don't leave a stone unturned. It's always something, to know you have done the most you could. - Charles Dickens
Quote on |Fri, 21 Jun 2024 14:12:01 GMT| :  You don't choose your family. They are God's gift to you, as you are to them. - Desmond Tutu
Quote on |Fri, 21 Jun 2024 14:27:29 GMT| :  Bad times have a scientific value. These are occasions a good learner would not miss. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 14:35:56 GMT| :  I have no special talent. I am only passionately curious. - Albert Einstein
Quote on |Fri, 21 Jun 2024 14:44:05 GMT| :  There are two ways to slide easily through life: to believe everything or to doubt everything; both ways save us from thinking. - Alfred Korzybski
Quote on |Fri, 21 Jun 2024 14:52:17 GMT| :  The less effort, the faster and more powerful you will be. - Bruce Lee
Quote on |Fri, 21 Jun 2024 15:09:54 GMT| :  Start with what is right rather than what is acceptable. - Franz Kafka
Quote on |Fri, 21 Jun 2024 15:30:00 GMT| :  The heart has eyes which the brain knows nothing of. - Charles Henry Parkhurst
Quote on |Fri, 21 Jun 2024 15:40:14 GMT| :  No man can succeed in a line of endeavor which he does not like. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 15:48:41 GMT| :  The heart has its reasons which reason knows not of. - Blaise Pascal
Quote on |Fri, 21 Jun 2024 15:56:56 GMT| :  To see things in the seed, that is genius. - Laozi
Quote on |Fri, 21 Jun 2024 16:16:45 GMT| :  Think for yourselves and let others enjoy the privilege to do so too. - Voltaire
Quote on |Fri, 21 Jun 2024 16:32:28 GMT| :  Well done is better than well said. - Benjamin Franklin
Quote on |Fri, 21 Jun 2024 16:41:40 GMT| :  Spectacular achievement is always preceded by unspectacular preparation. - Robert Schuller
Quote on |Fri, 21 Jun 2024 16:50:12 GMT| :  No one has a finer command of language than the person who keeps his mouth shut. - Sam Rayburn
Quote on |Fri, 21 Jun 2024 16:58:28 GMT| :  Everything that happens as it should, and if you observe carefully, you will find this to be so. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 17:17:03 GMT| :  Practice yourself, for heaven's sake in little things, and then proceed to greater. - Epictetus
Quote on |Fri, 21 Jun 2024 17:30:12 GMT| :  It is impossible to escape the impression that people commonly use false standards of measurement — that they seek power, success and wealth for themselves and admire them in others, and that they underestimate what is of true value in life. - Sigmund Freud
Quote on |Fri, 21 Jun 2024 17:38:30 GMT| :  Half the lies they tell about me aren't true. - Yogi Berra
Quote on |Fri, 21 Jun 2024 17:46:47 GMT| :  I never think of the future. It comes soon enough. - Albert Einstein
Quote on |Fri, 21 Jun 2024 17:55:22 GMT| :  Not all those who wander are lost. - J. R. R. Tolkien
Quote on |Fri, 21 Jun 2024 18:15:52 GMT| :  Gratitude is riches. Complaint is poverty. - Doris Day
Quote on |Fri, 21 Jun 2024 18:32:34 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 18:42:32 GMT| :  Friendship without self-interest is one of the rare and beautiful things of life. - James F. Byrnes
Quote on |Fri, 21 Jun 2024 18:50:54 GMT| :  First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 18:59:20 GMT| :  You can always tell a real friend: when you've made a fool of yourself he doesn't feel you've done a permanent job. - Laurence J. Peter
Quote on |Fri, 21 Jun 2024 19:15:15 GMT| :  Most great people have attained their greatest success just one step beyond their greatest failure. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 19:23:34 GMT| :  Discovery consists of seeing what everybody has seen and thinking what nobody else has thought. - Jonathan Swift
Quote on |Fri, 21 Jun 2024 19:32:07 GMT| :  Flow with whatever is happening and let your mind be free. Stay centered by accepting whatever you are doing. This is the ultimate. - Zhuang Zhou
Quote on |Fri, 21 Jun 2024 19:40:22 GMT| :  The secret of success is constancy to purpose. - Benjamin Disraeli
Quote on |Fri, 21 Jun 2024 19:48:30 GMT| :  In life, all good things come hard, but wisdom is the hardest to come by. - Lucille Ball
Quote on |Fri, 21 Jun 2024 19:57:04 GMT| :  If a man going down into a river, swollen and swiftly flowing, is carried away by the current — how can he help others across? – The Buddha - The Buddha
Quote on |Fri, 21 Jun 2024 20:16:02 GMT| :  Moral excellence comes about as a result of habit. We become just by doing just acts, temperate by doing temperate acts, brave by doing brave acts. - Aristotle
Quote on |Fri, 21 Jun 2024 20:27:38 GMT| :  Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 20:37:03 GMT| :  Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict. - William Ellery Channing
Quote on |Fri, 21 Jun 2024 20:45:29 GMT| :  The power of intuitive understanding will protect you from harm until the end of your days. - Laozi
Quote on |Fri, 21 Jun 2024 20:53:51 GMT| :  When the world is so complicated, the simple gift of friendship is within all of our hands. - Maria Shriver
Quote on |Fri, 21 Jun 2024 21:09:40 GMT| :  Imagination is the living power and prime agent of all human perception. - Samuel Taylor Coleridge
Quote on |Fri, 21 Jun 2024 21:23:25 GMT| :  Gratitude is riches. Complaint is poverty. - Doris Day
Quote on |Fri, 21 Jun 2024 21:32:11 GMT| :  Silence is deep as Eternity; Speech is shallow as Time. - Thomas Carlyle
Quote on |Fri, 21 Jun 2024 21:40:37 GMT| :  For everything that lives is holy, life delights in life. - William Blake
Quote on |Fri, 21 Jun 2024 21:49:12 GMT| :  If you have the guts to keep making mistakes, your wisdom and intelligence leap forward with huge momentum. - Holly Near
Quote on |Fri, 21 Jun 2024 21:57:44 GMT| :  There is only one success - to be able to spend your life in your own way. - Christopher Morley
Quote on |Fri, 21 Jun 2024 22:15:01 GMT| :  When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger. - Epictetus
